1Id,2DateTime,3DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
4388161847,2016-05-10 10:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,65.906,1.711,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 11:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,67.433,1.527,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 12:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,59.213,-8.22,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 13:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,57.806,-1.407,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 14:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,56.531,-1.275,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 16:00:00,0 days 02:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,55.157,-1.374,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 17:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,68.418,13.261,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 18:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,69.746,1.328,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 19:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,71.495,1.749,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 20:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,61.636,-9.859,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 21:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,56.719,-4.917,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 22:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,54.944,-1.775,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-11 00:00:00,0 days 02:00:00,24.24,-0.11,2954.0,1065.0,18.0,0.0,7.717,-0.683,8.1,-1.267,6.53,4.14,256.0,36.0,0.79,-0.33,56.221,1.277,0.0,0.0,858.0,-333.0,7.84,3.59,10201.0,3766.0,0.53,-0.21,8.0,-3.0,62.1,-0.3,136.907,-0.661
4388161847,2016-05-11 00:00:00,0 days 00:00:00,24.24,0.0,2499.0,-455.0,22.0,4.0,4.75,-2.967,5.1,-3.0,2.86,-3.67,232.0,-24.0,1.0,0.21,54.178,-2.043,0.0,0.0,622.0,-236.0,6.11,-1.73,9105.0,-1096.0,2.25,1.72,34.0,26.0,62.1,0.0,136.907,0.0
4388161847,2016-05-11 00:00:00,0 days 00:00:00,24.24,0.0,1276.0,-1223.0,0.0,-22.0,7.817,3.067,8.233,3.133,0.95,-1.91,49.0,-183.0,0.0,-1.0,54.178,0.0,0.01,0.01,713.0,91.0,0.97,-5.14,1329.0,-7776.0,0.0,-2.25,0.0,-34.0,62.1,0.0,136.907,0.0
4388161847,2016-05-11 02:00:00,0 days 02:00:00,24.24,0.0,1783.0,507.0,23.0,23.0,7.183,-0.634,7.933,-0.3,4.55,3.6,251.0,202.0,1.01,1.01,47.755,-6.423,0.0,-0.01,669.0,-44.0,8.13,7.16,12770.0,11441.0,2.56,2.56,36.0,36.0,62.1,0.0,136.907,0.0
4388161847,2016-05-11 03:00:00,0 days 01:00:00,24.24,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,46.079,-1.676,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,62.1,0.0,136.907,0.0
4388161847,2016-05-11 05:00:00,0 days 02:00:00,24.24,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,66.534,20.455,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,62.1,0.0,136.907,0.0
4388161847,2016-05-11 06:00:00,0 days 01:00:00,24.24,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,81.556,15.022,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,62.1,0.0,136.907,0.0
4388161847,2016-05-11 07:00:00,0 days 01:00:00,25.56,1.32,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,62.072,-19.484,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,23.3,188.275,51.368
4388161847,2016-05-11 08:00:00,0 days 01:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,57.455,-4.617,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-11 12:00:00,0 days 04:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,62.549,5.094,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-11 13:00:00,0 days 01:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,59.118,-3.431,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-11 15:00:00,0 days 02:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,55.441,-3.677,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-11 17:00:00,0 days 02:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,69.169,13.728,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-11 18:00:00,0 days 01:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,59.738,-9.431,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-11 20:00:00,0 days 02:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,63.175,3.437,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-12 00:00:00,0 days 04:00:00,24.17,-1.39,1623.0,-160.0,0.0,-23.0,6.733,-0.45,7.367,-0.566,2.59,-1.96,108.0,-143.0,0.0,-1.01,73.23,10.055,0.0,0.0,825.0,156.0,2.59,-5.54,3369.0,-9401.0,0.0,-2.56,0.0,-36.0,61.9,-23.5,136.466,-51.809
4388161847,2016-05-12 07:00:00,0 days 07:00:00,25.14,0.97,1240.0,-383.0,0.0,0.0,8.05,1.317,8.35,0.983,2.23,-0.36,68.0,-40.0,0.0,0.0,68.639,-4.591,0.0,0.0,241.0,-584.0,2.23,-0.36,2752.0,-617.0,0.0,0.0,0.0,0.0,84.0,22.1,185.188,48.722
4388161847,2016-05-12 09:00:00,0 days 02:00:00,25.14,0.0,1240.0,0.0,0.0,0.0,8.05,0.0,8.35,0.0,2.23,0.0,68.0,0.0,0.0,0.0,55.096,-13.543,0.0,0.0,241.0,0.0,2.23,0.0,2752.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,185.188,0.0
4388161847,2016-05-12 10:00:00,0 days 01:00:00,25.14,0.0,1240.0,0.0,0.0,0.0,8.05,0.0,8.35,0.0,2.23,0.0,68.0,0.0,0.0,0.0,54.928,-0.168,0.0,0.0,241.0,0.0,2.23,0.0,2752.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,185.188,0.0
4388161847,2016-05-12 11:00:00,0 days 01:00:00,25.14,0.0,1240.0,0.0,0.0,0.0,8.05,0.0,8.35,0.0,2.23,0.0,68.0,0.0,0.0,0.0,60.577,5.649,0.0,0.0,241.0,0.0,2.23,0.0,2752.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,185.188,0.0
4388161847,2016-05-12 13:00:00,0 days 02:00:00,25.14,0.0,1240.0,0.0,0.0,0.0,8.05,0.0,8.35,0.0,2.23,0.0,68.0,0.0,0.0,0.0,58.201,-2.376,0.0,0.0,241.0,0.0,2.23,0.0,2752.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,185.188,0.0
4388161847,2016-05-12 14:00:00,0 days 01:00:00,25.14,0.0,1240.0,0.0,0.0,0.0,8.05,0.0,8.35,0.0,2.23,0.0,68.0,0.0,0.0,0.0,57.463,-0.738,0.0,0.0,241.0,0.0,2.23,0.0,2752.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,185.188,0.0
4388161847,2016-05-12 15:00:00,0 days 01:00:00,25.14,0.0,1240.0,0.0,0.0,0.0,8.05,0.0,8.35,0.0,2.23,0.0,68.0,0.0,0.0,0.0,56.037,-1.426,0.0,0.0,241.0,0.0,2.23,0.0,2752.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,185.188,0.0
